Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2022-02-08,426.5528564453125,427.47986776234546,421.14219683127965,422.5705442284954,81012000,0.008227741590500548
2022-02-09,432.7960205078125,433.11762967701776,430.4028453031969,430.6014803174058,92589900,0.014636319903065464
2022-02-10,425.0204772949219,432.9567254068863,423.01513294817045,426.9312239359051,140103700,-0.017965838049451954
2022-02-11,416.6396179199219,427.1866126231048,415.20183093771124,425.1056074278394,153214600,-0.019718719032882026
2022-02-14,415.2775573730469,417.7180457832857,411.79658063441923,416.12890799397803,123006300,-0.0032691575363742453
2022-02-15,421.974609375,422.14486792244224,419.212512292105,419.7327852321781,88482700,0.0161266889651277
2022-02-16,422.4476013183594,423.82863553178055,418.0396135389401,419.921983869593,84863600,0.0011209014306807763
2022-02-17,413.42352294921875,422.41922551305055,412.8181495554297,419.25038980867765,102259100,-0.02136141462510055
2022-02-18,410.74658203125,414.9369979489971,408.46691286548753,413.6789090102442,132642900,-0.006475057100941872
2022-02-22,406.3385925292969,411.9478874905425,402.82921086642835,408.53313240570213,124391800,-0.010731652300439043
2022-02-23,399.1307678222656,409.82911568109824,398.56321031576954,409.2615581746021,132578000,-0.01773846944284907
2022-02-24,405.13726806640625,405.57241177540527,388.43235684105287,388.79178196515704,213942900,0.015048953196250103
2022-02-25,414.07623291015625,414.16136219529494,404.72107583636694,406.376434848572,121804500,0.022064039890511422
2022-02-28,413.0168151855469,414.501915654171,407.4075197600478,408.66557993038384,145615000,-0.0025585088937940537
2022-03-01,406.7264404296875,413.5276033325065,404.0116274603765,411.5127903599292,137785900,-0.015230311514153327
2022-03-02,414.2086486816406,415.9396684351106,408.2304313077541,408.9871552603508,117726500,0.018396168796030343
2022-03-03,412.1465148925781,417.2544736461627,410.3398054569245,416.6491002687027,105501700,-0.004978490419323522
2022-03-04,408.7980041503906,409.9330901221698,404.7400017983939,408.4007052966077,113978200,-0.008124564011078084
2022-03-07,396.7469787597656,408.92095717943505,396.6807574716845,408.21151760843173,137896600,-0.029479168851792137
2022-03-08,393.7389831542969,404.10625256186984,392.67008952422367,396.9267271799458,164772700,-0.007581647161805205
2022-03-09,404.2953796386719,406.2818159822058,399.9536134280835,402.1481531765051,116990800,0.026810645976190317
2022-03-10,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700,-0.004515490735133354
2022-03-11,397.3523864746094,405.581868290295,396.84158189370584,404.96702642713234,95636300,-0.012714994468510654
2022-03-14,394.448486328125,401.59016799894596,393.30393165684075,398.1281275508358,95729200,-0.007308123079990403
2022-03-15,403.12249755859375,403.75624741323844,395.79162195110837,397.0685900922245,106219100,0.02199022567234099
2022-03-16,412.0614318847656,412.1181847431763,401.8265763662033,406.6413318363514,144954800,0.022174238303017457
2022-03-17,417.2167053222656,417.2167053222656,409.76285531991505,410.14121733245054,102676900,0.012510934143775243
2022-03-18,421.786376953125,422.10898522065065,414.8597246560477,415.59983278904184,106345500,0.010952753263629988
2022-03-21,421.6629638671875,423.6270776560964,418.142680311221,421.6155035994551,88349800,-0.0002925961877408012
2022-03-22,426.59710693359375,427.5364671803006,423.0578558191134,423.0578558191134,74650400,0.01170162781467421
2022-03-23,421.1031799316406,425.55332638564335,421.0177861842086,424.0541434470879,79426100,-0.01287849099925642
2022-03-24,427.4510498046875,427.4605476512933,422.01411175984157,423.13375729905124,64736900,0.015074381233780576
2022-03-25,429.5385437011719,429.81372063765116,425.4963992292135,428.0867920742761,77101300,0.004883585845532945
2022-03-28,432.5938415527344,432.5938415527344,427.0430166243515,428.9407325686296,68529800,0.007112977162040401
2022-03-29,437.9454040527344,438.43882875157925,433.7988991715261,436.49365245199573,86581500,0.01237087074746901
2022-03-30,435.2412109375,437.6133561269199,433.1252470040713,436.79732312419725,79666900,-0.0061747265531498785
2022-03-31,428.5422668457031,435.29813157975457,428.086804553789,434.47262970310084,121699900,-0.01539133685748073
2022-04-01,429.7568054199219,430.26916792356127,426.1701231101965,430.12684500588364,89048800,0.0028341161845211182
2022-04-04,433.4383239746094,433.54271341244913,429.13052949203757,429.9560313211461,59601000,0.008566516011515368
2022-04-05,427.9634094238281,434.4156320427128,426.81529938704466,431.93912663814103,74214500,-0.012631357791753506
2022-04-06,423.68408203125,425.9708333848193,420.790076589019,424.0351838301639,106898000,-0.009999283346067922
2022-04-07,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200,0.0050389389250955485
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700,-0.002673931504209359
2022-04-11,417.42169189453125,422.2418785763653,416.91879823113015,421.3973809199232,89770500,-0.017092141975162733
2022-04-12,415.8749084472656,422.9533797856786,414.3187676991901,420.4199166262094,84363600,-0.0037055655642745933
2022-04-13,420.6382141113281,421.39728888608715,415.4479599836638,415.6282453101172,74070400,0.011453698136891788
2022-04-14,415.4005432128906,421.98561991128474,415.29615377751963,420.86594548757074,97869500,-0.012451723887005883
2022-04-18,415.5712585449219,417.2602242979622,413.33193904314953,414.47058000430053,66002500,0.00041096559650810605
2022-04-19,422.27972412109375,423.00083642794516,415.2961149824249,415.4669024532441,77821000,0.016142756358225707
2022-04-20,421.9666442871094,424.6803932967964,420.7995674484736,424.06364137177405,65224400,-0.0007414038991240268
2022-04-21,415.65673828125,426.9956031035997,414.745842697952,425.6007806681519,85417300,-0.014953565859499696
2022-04-22,404.25146484375,415.6756941570096,403.68214426024474,414.5655465281797,132471800,-0.027439164067593502
2022-04-25,406.5951232910156,406.7659107697977,397.41965431182905,402.00265435707155,119647700,0.005797526171417822
2022-04-26,394.81982421875,404.251475165839,394.79135963669034,404.05219413457274,103996300,-0.028960748414676885
2022-04-27,395.9299621582031,401.2910329549323,393.7855627963593,395.9014975768421,122030000,0.00281175835496561
2022-04-28,405.930908203125,407.66733442866166,396.243076858,400.69322286061686,105449100,0.025259381710863726
2022-04-29,390.92950439453125,404.0901605040377,390.17989845051727,401.9267653758565,145491100,-0.03695555944482831
2022-05-02,393.2826843261719,394.64904219767647,384.3064665675945,390.9959330128461,158312500,0.006019448276960437
2022-05-03,395.08544921875,397.5050252331432,392.21987988506135,393.78551855456294,100028200,0.004583890835842208
2022-05-04,407.1169738769531,407.68629441618054,392.5519991195414,395.7496456535838,144247900,0.030452968293300797
2022-05-05,392.64697265625,403.2646972365076,388.50046734364383,402.8376995037518,172929100,-0.035542613423621416
2022-05-06,390.30322265625,393.58626302991394,384.98014349725037,390.075506016204,151770800,-0.005969102433528439
2022-05-09,377.8067932128906,385.62537367241526,376.2221876512533,384.3823720398505,155586100,-0.03201723357115427
2022-05-10,378.6797180175781,385.3122258608909,374.6281049717166,383.80354518634044,132497200,0.0023105058468220196
2022-05-11,372.66400146484375,383.3766170241636,371.91439549274446,377.7119332720128,142361000,-0.01588602786604787
2022-05-12,372.2749328613281,375.5579733330181,365.4526417334001,369.4568235292296,125090800,-0.001044019819425257
2022-05-13,381.1752014160156,382.5605258590705,375.3776645184311,376.421414012587,104174400,0.023907783654084636
2022-05-16,379.6285705566406,383.3101440048578,377.2659235471476,379.52421008230226,78622400,-0.004057532739877856
2022-05-17,387.437744140625,387.6749586642774,381.9912789869074,385.7392800433556,83029700,0.0205705634129012
2022-05-18,371.8194885253906,383.1488555613553,370.57648684005943,382.86420973908423,117674500,-0.04031165226268085
2022-05-19,369.5422668457031,373.98294475283024,367.31244452339,368.7452295179755,98510700,-0.006124535560841138
2022-05-20,369.7035827636719,376.7251268482513,361.07846618817206,373.138444421243,131432200,0.0004365290047758652
2022-05-23,376.62078857421875,377.3893613569976,370.41524818284455,372.73993326966047,76414900,0.018710140050140156
2022-05-24,373.7456970214844,374.9412384284281,367.1700889774752,372.4836996470706,91448800,-0.007633916236059801
2022-05-25,377.0476989746094,379.02133983121746,371.84797566495524,372.24647980927637,91472900,0.008834889550407787
2022-05-26,384.58160400390625,386.2231386417738,378.0724525251895,378.2812024273643,82168300,0.019981304884728157
2022-05-27,394.02276611328125,394.1366244354948,386.84940224535666,387.0486543092304,84768700,0.024549177628577112
2022-05-31,391.8119201660156,395.1613876894027,389.0602378053124,392.40020748267347,95937000,-0.00561095991755467
2022-06-01,388.64276123046875,394.95266140674994,386.11879536858646,393.9374053108898,86585800,-0.00808846993272705
2022-06-02,396.04388427734375,396.0913155981684,386.2231974480646,388.4814842908441,79609600,0.019043511896227105
2022-06-03,389.5441589355469,392.86516182904495,388.5668363851628,391.30902085966204,71874300,-0.016411629114427173
2022-06-06,390.7302551269531,395.3037288108325,389.5536514825728,393.5673313620774,57508900,0.003044831155079697
2022-06-07,394.4782409667969,394.93370326048847,386.76402029869297,387.22898043918536,59272400,0.009592259085813515
2022-06-08,390.18939208984375,394.55414472787754,389.39235483614425,392.76078918941744,64350000,-0.010872206452862687
2022-06-09,380.9095458984375,390.68277140939495,380.9095458984375,388.40551807213615,86289800,-0.02378292793072523
2022-06-10,369.86480712890625,375.53898793791575,369.81737581545275,374.6850215978316,132893900,-0.02899569960495585
2022-06-13,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900,-0.03796809004821067
2022-06-14,354.74951171875,358.6113704659484,351.6372588485272,357.57711879105614,104011800,-0.0030134052147905432
2022-06-15,359.80694580078125,364.26656078644334,353.0890153068255,358.0610216928037,125666800,0.014256352482426626
2022-06-16,347.89874267578125,351.9693511680537,345.4601709271187,351.5613492213625,134473300,-0.03309609017829618
2022-06-17,348.6487731933594,352.00319986018303,345.1323892326363,348.3152615671358,111113900,0.0021558874050806587
2022-06-21,357.4255065917969,358.81681534819097,354.3188581815829,354.3951110098947,76811900,0.025173567421589604
2022-06-22,356.7774963378906,360.90378632423085,352.76552742803,353.1848307301624,90059400,-0.0018129938741230367
2022-06-23,360.2748107910156,361.00857698686605,355.3480408952912,358.9216285511947,79292100,0.009802508535495802
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300,0.03179403472199582
2022-06-27,370.3094787597656,372.9491586215477,369.21358425811263,372.65374434063085,66009600,-0.0038197728578244217
2022-06-28,362.7430114746094,374.6645107225344,362.62866130813416,371.87235419067196,86548900,-0.020432820975843646
2022-06-29,362.4476318359375,364.28683171376514,360.6179708335396,363.29577745494015,65676000,-0.0008142944986619938
2022-06-30,359.5029296875,362.75251565641565,355.03356025628176,358.54043407516025,112508300,-0.00812448996706483
2022-07-01,363.30523681640625,363.74361787819856,356.2152359819502,358.84540602497094,74839700,0.010576567852204732
2022-07-05,363.9913330078125,364.01041075424905,355.35754763192216,358.19736906756344,81438000,0.0018884841777080386
2022-07-06,365.220703125,367.717445353006,361.7424165306726,364.1343183853388,70426200,0.003377470850826958
2022-07-07,370.6906433105469,371.49112350460933,365.2397294426553,367.0027052771426,64525900,0.014977081361334355
2022-07-08,370.3857421875,372.2630682971359,367.5173328363373,369.05157936616473,72397800,-0.0008225217672717111
2022-07-11,366.15460205078125,368.6703928823558,365.4589331166824,367.6983874150096,58366900,-0.011423604244941044
2022-07-12,362.91455078125,367.993827167092,361.16111363619996,365.6018961252451,62219200,-0.008848861249822315
2022-07-13,361.0085754394531,363.95323724739484,357.03476226900284,357.454065545386,84224600,-0.005251857049252684
2022-07-14,360.1318664550781,361.21822195982054,353.5850586433905,356.03413523610556,89704800,-0.0024284990552032593
2022-07-15,367.01226806640625,367.1266182327333,362.6381997127906,364.5536231626373,79060400,0.01910522853491048
2022-07-18,363.9818420410156,370.78593810865794,362.75251969143335,370.10934695957155,63203600,-0.00825701560701586
2022-07-19,373.8163757324219,374.388155662866,367.26005698672697,367.91757046251206,78506000,0.027019297545886944
2022-07-20,376.1987609863281,377.61868645262103,372.63471171351443,374.00697188868077,71843800,0.006373143095292244
2022-07-21,380.0296325683594,380.07726877334886,373.2064587109506,375.6174381384512,64903900,0.010183105260600511
2022-07-22,376.50372314453125,381.35427008262405,374.2738075771249,380.15356421213477,72197300,-0.009277985508653441
2022-07-25,376.9610290527344,377.8186841304154,374.71203647458157,377.1325542518854,53631500,0.0012146119150795442
2022-07-26,372.50128173828125,375.5221383804845,371.6055000576572,375.3124867300845,52946400,-0.011830791436610921
2022-07-27,382.173828125,383.92726526145685,375.5126398831095,375.8080541838099,82342100,0.02596647813285835
2022-07-28,386.9671936035156,387.66283348896036,379.41976258385523,382.9838409651642,73966600,0.012542369795526254
2022-07-29,392.60870361328125,393.59978693143717,387.63426743595056,388.40616019778315,87003700,0.014578781103459448
2022-08-01,391.4460754394531,393.9618954868596,389.1875723544022,389.9022899930606,69997500,-0.002961289862216887
2022-08-02,388.8635559082031,393.5711649045606,387.6818987628926,389.8736878063429,63435400,-0.006597382611003955
2022-08-03,394.95294189453125,396.125060100099,390.71227266816476,390.9981480641734,67820600,0.015659441194241452
2022-08-04,394.6861572265625,395.5628612557088,393.0375313820632,394.8767311502338,45656600,-0.0006754846961996019
2022-08-05,394.0190124511719,394.66701603497324,390.33107463279765,390.3882497089018,56814900,-0.0016903171372378845
2022-08-08,393.5616455078125,397.9738404362048,392.4562120570023,395.715337324213,53886100,-0.0011607737923967631
2022-08-09,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800,-0.003971006095735863
2022-08-10,400.2322692871094,400.3752360555678,397.1161113930713,399.07919983987404,68665700,0.021003786915969158
2022-08-11,400.2322692871094,404.9589553891337,399.48896423523195,403.0911393453964,59489700,0.0
2022-08-12,407.0078430175781,407.1126543031395,401.2233884335798,402.17634520529884,61694500,0.01692910404884973
2022-08-15,408.68499755859375,409.2091411942346,404.7302330587942,404.7874081344015,54048300,0.004120693420994304
2022-08-16,409.4855651855469,411.4200664046575,406.79821992098886,407.60823905019834,59289000,0.001958886750762945
2022-08-17,406.5790710449219,409.29500412969037,404.5683458687138,405.87389221829915,63563400,-0.007097915989561221
2022-08-18,407.76068115234375,408.4467820994696,405.483100541327,406.7791077729189,49023200,0.002906224622888587
2022-08-19,402.2812194824219,405.2544402076987,401.4044863824872,404.9876134524029,68016900,-0.01343793534589155
2022-08-22,393.9046936035156,397.6021705890649,392.99937302336656,397.43061626518767,77695600,-0.02082256260852433
2022-08-23,392.9517822265625,395.8773668795127,392.39905094051335,393.4758968870475,49105200,-0.0024191419712106255
2022-08-24,394.2096252441406,395.58185618674804,392.03688505227575,392.7229859826137,49177800,0.003201011102305973
2022-08-25,399.7749328613281,399.8225690705073,394.60989399755806,395.705788546093,50942300,0.01411763503679242
2022-08-26,386.2428894042969,400.203699664141,386.1857143271262,399.66053643101975,103087000,-0.033849154473437615
2022-08-29,383.6889953613281,386.74797850113623,382.32627413715045,383.2792309230537,65370800,-0.00661214513724151
2022-08-30,379.4768981933594,385.0898273941945,377.37087192480084,384.8515882073733,85652400,-0.010977894124907461
2022-08-31,376.58941650390625,382.364331699267,376.45601769036006,381.11596076613347,76029700,-0.007609110602516345
2022-09-01,377.7711181640625,378.1141686261382,371.69124959831555,374.4071820841404,78740100,0.0031379045941510864
2022-09-02,373.78778076171875,382.66934546989927,371.96762971164344,381.4495618807624,99632100,-0.01054431429724556
2022-09-06,372.37744140625,375.5793625780909,370.14752578687444,374.63594456887637,76637400,-0.003773101818884239
2022-09-07,379.067138671875,379.8390313205994,371.84373923012936,372.0629006724015,70964200,0.01796482955670453
2022-09-08,381.54486083984375,382.00226150651457,375.57934176857907,376.7896155569929,80821700,0.006536367611948313
2022-09-09,387.4721984863281,388.33939256969063,383.5269438047842,383.79377051643957,76706900,0.015535100206663266
2022-09-12,391.6366882324219,392.3609447639195,389.2447571690339,389.5497103488156,69256300,0.010747841425429838
2022-09-13,374.6072998046875,384.1368671918231,373.48281783266907,382.9265935212206,122947100,-0.043482617791998246
2022-09-14,376.0367431640625,377.56147979584756,372.7204431710749,375.9128541322022,85023700,0.0038158449131138195
2022-09-15,371.7675476074219,377.33281250988284,370.4905888291596,374.47394176041706,87633800,-0.011353134060035242
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800,-0.007628993376253779
2022-09-19,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500,0.007754892778991218
2022-09-20,367.52471923828125,369.46716694201893,364.75937617695666,368.4528856307902,77274900,-0.011478555338092167
2022-09-21,361.1137390136719,372.51963061277917,361.10416095449915,369.4576302203021,106746600,-0.017443670830894153
2022-09-22,358.0804443359375,361.9844671030688,357.33408575392417,360.3386469989625,89472600,-0.008399831825893322
2022-09-23,352.080810546875,354.63564059434674,347.62178673365196,354.5973575655179,122346900,-0.016754988673533533
2022-09-26,348.5978088378906,354.24334411898207,347.37301464402196,350.6072445688274,92581200,-0.009892620116314643
2022-09-27,347.7079772949219,354.4252048467339,345.3062204374486,352.1478459589722,108294100,-0.0025526022264314996
2022-09-28,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200,0.01967614544710905
2022-09-29,347.1434020996094,351.2770645774252,344.18667281835667,350.9900148225072,112952300,-0.020888838659793185
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200,-0.015463559086239864
2022-10-03,350.798583984375,352.65491669915065,343.7177419885129,345.50708670190903,89756500,0.026401128499707216
2022-10-04,361.668701171875,361.69740614716403,350.76037254104983,356.3389202158151,103602800,0.030986776126736393
2022-10-05,360.82659912109375,363.09437945569084,354.951424456926,357.2861927916206,88065700,-0.0023283796691632164
2022-10-06,357.10443115234375,362.3863509600016,356.6068393173464,359.4200436718051,82333500,-0.01031566957041552
2022-10-07,347.1434020996094,357.19055234132986,345.3731840738835,353.05686066211473,107789500,-0.02789388252783931
2022-10-10,344.4927978515625,348.502090968868,342.24417363850046,348.26287314182775,76042800,-0.00763547350177296
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800,-0.006332906344068356
2022-10-12,341.1820983886719,344.3015088110952,340.9333024551827,342.7226766824615,76991800,-0.00329834074658375
2022-10-13,350.1862487792969,351.65983900154305,333.09650934849225,334.1490737929538,147254500,0.026391039955348194
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000,-0.02278877651514788
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200,0.02569692485885633
2022-10-18,355.12371826171875,359.25741007782193,351.66939702235186,358.95120419483646,97162900,0.011749716603512983
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900,-0.007086548808450277
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100,-0.00838524073001834
2022-10-21,358.1473693847656,358.6353538939938,347.8610028428061,349.37284665803384,131038400,0.024301267003830285
2022-10-24,362.5298767089844,363.6685560552677,357.0182878867323,359.67841851526555,85436900,0.012236603417601799
2022-10-25,368.31890869140625,368.6346633675463,362.33846314683217,362.4532830290649,78846300,0.01596842730583803
2022-10-26,365.5439758300781,370.8641781012246,364.9028883902584,365.16123313746095,104087300,-0.007534049422515787
2022-10-27,363.59197998046875,368.39546356431134,362.9699902522956,366.5487088981551,81971800,-0.005339975430252331
2022-10-28,372.2420349121094,372.7204705265053,363.30486113936047,363.48666900894233,100302000,0.02379055481945791
2022-10-31,369.5533142089844,371.6488650187867,368.64430385310885,369.773405154798,96631300,-0.007223044285581071
2022-11-01,367.9361877441406,373.55304750624583,366.759254586953,373.313829651351,85407600,-0.004375894905191524
2022-11-02,358.702392578125,371.86895295670394,358.59715073623875,367.3429405262177,126990400,-0.025096186440994317
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,-0.010296870161205285
2022-11-04,360.1185302734375,362.5298355084349,354.0423914979902,360.7404907966008,103505200,0.014393019265737994
2022-11-07,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900,0.009565637127803894
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100,0.005395424687922867
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500,-0.020602012820852167
2022-11-10,377.66754150390625,378.00245230430266,369.0078677871435,371.3139019581526,141455800,0.054953993595298734
2022-11-11,381.3228759765625,382.12664454328586,376.6341822019078,378.528798310085,93839900,0.009678709634670657
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.55260009193285,71903500,-0.008506874806525566
2022-11-15,381.3037414550781,384.95899784998454,377.47625518641865,383.849023327905,93194500,0.008529252775046237
2022-11-16,378.3948059082031,380.62430341627146,377.76326728154146,379.6674320185533,68508500,-0.007628919495450859
2022-11-17,377.2369384765625,377.9163381362893,373.3137894399865,373.61996606820946,74496300,-0.003059945362784755
2022-11-18,378.9498291015625,380.65305924901264,376.0887925845708,380.58607123388674,92922500,0.004540622750034418
2022-11-21,377.5718994140625,378.7488618021571,375.72514453630845,377.6197605070804,51243200,-0.0036361797306173615
2022-11-22,382.6529235839844,382.8156045946471,378.1077837621158,379.52396415596064,60429000,0.013457103608099263
2022-11-23,385.064208984375,385.5521935507362,382.0883236888626,382.3179634847973,68261600,0.00630149477967179
2022-11-25,384.9780578613281,385.53305962661244,384.2221504796513,384.49962216089574,30545400,-0.00022373183753976456
2022-11-28,378.8349609375,383.5236249752819,378.0694462937125,381.87780499288607,67881600,-0.01595700533675848
2022-11-29,378.1842956542969,380.16499726824185,376.3375116508364,378.9689080128027,52310000,-0.0017175428624457423
2022-11-30,390.0973815917969,390.0973815917969,376.50982327344576,378.43311520781475,144566700,0.03150074203078468
2022-12-01,389.8102111816406,392.3172091630941,387.29363514332283,391.1402470231034,76398200,-0.0007361505708765037
2022-12-02,389.3604736328125,390.26948377564275,384.79620840248697,384.9014502205589,85342700,-0.001153734653242755
2022-12-05,382.35626220703125,387.4659522860306,380.9975210901338,386.5282369465547,77289800,-0.01798901506470474
2022-12-06,376.8446044921875,382.73893509896084,374.7490832479397,382.1935406607727,77972200,-0.014414979587438759
2022-12-07,376.2035827636719,378.57663447203373,375.06490340212804,375.9930698766285,65927900,-0.0017010240318536818
2022-12-08,379.15069580078125,380.22238704457504,376.30878671257267,378.0981606729528,60737900,0.007833825014262885
2022-12-09,376.3183898925781,380.4712083402084,376.19399193608393,377.9067999497378,81447700,-0.0074701324290628035
2022-12-12,381.7438049316406,381.7438049316406,376.4427299182758,377.112522286588,75405800,0.014417087192074796
2022-12-13,384.63360595703125,392.78613994486886,381.85868467865026,392.52779517391076,123782500,0.007570001105605684
2022-12-14,382.1744689941406,388.01139094981875,379.21773958083656,384.28914682021235,108111300,-0.006393453210547961
2022-12-15,372.8257751464844,378.2033872647171,371.16082840278256,377.29434783488267,117705900,-0.024461848203155556
2022-12-16,368.4241638183594,371.6059498118414,366.2805608411349,370.2601841754804,119858000,-0.011806081074720698
2022-12-19,365.3000793457031,368.95290559297706,363.62748687937614,368.6164568242752,79878100,-0.00847958624721612
2022-12-20,365.7999572753906,367.4244982092744,363.2141509053859,364.54070190091164,74427200,0.0013684035617589352
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400,0.014952363623409681
2022-12-22,365.97296142578125,371.25029904353386,360.2534206059007,368.2126968828108,100120900,-0.014266104213793485
2022-12-23,368.07806396484375,368.2222478788091,363.3870850605954,364.94433000239394,59857300,0.0057520712209484515
2022-12-27,366.6266174316406,368.30883188044186,364.9444029828394,367.9627904177246,51638200,-0.003943311692005014
2022-12-28,362.0701904296875,368.5395164418001,361.8394961456738,366.559282940557,70911500,-0.012427976544290842
2022-12-29,368.5876159667969,369.4623710215703,364.39648347005243,364.9251970537468,66970900,0.01800044772914
2022-12-30,367.6166687011719,367.76085262399994,363.7716076364888,365.89602499627745,84022200,-0.002634237352435842
2023-01-03,366.0691223144531,371.4618075052157,363.1949186189587,369.48160298932663,74850700,-0.004209674148308862
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100,0.007720156297192693
2023-01-05,364.6848449707031,367.04954946455626,364.08886516079207,366.9342023188302,76970500,-0.011413506614309288
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600,0.02293214732427029
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100,-0.0005669160551935448
2023-01-10,375.4510192871094,375.51831490424064,371.3079678453285,372.2500184786919,65358100,0.007012874247918965
2023-01-11,380.19970703125,380.2766246965037,376.22008325144566,377.0371647656754,68881100,0.01264795539284247
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700,0.003640680845926836
2023-01-13,383.0642395019531,383.64100457532766,378.1041068077167,378.37325993055947,63903900,0.003879478949539994
2023-01-17,382.362548828125,384.72728296498246,381.6800585701671,383.0450684215765,62677300,-0.00183178329238054
2023-01-18,376.32574462890625,384.6214688994839,376.12388712892096,383.55447849264397,99632300,-0.015788168108305856
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900,-0.007279765010450467
2023-01-20,380.54571533203125,380.69952130177495,373.3362255124201,374.98960301780386,91806400,0.018628991203162526
2023-01-23,385.11175537109375,387.05350088541945,380.3919388167981,381.35320420051227,84178800,0.011998663643022711
2023-01-24,384.6983642578125,385.6115486427706,382.2375275680186,383.42948708903174,59524900,-0.0010734315624379986
2023-01-25,384.842529296875,385.17897798450525,378.315530364597,380.61296827727045,84800300,0.0003747482507252542
2023-01-26,389.0721740722656,389.2356020993196,384.5350001709371,387.51492880424684,72287400,0.010990585638022798
2023-01-27,389.9661560058594,392.35010485384606,387.8129308112218,388.0244103810875,68346200,0.0022977277563613896
2023-01-30,385.07330322265625,389.4374563543724,384.7753132953742,387.1976915435842,74202000,-0.01254686517752479
2023-01-31,390.735107421875,390.78315894993915,385.2462617503417,385.59233249306016,86811800,0.014703185476207858
2023-02-01,394.8878173828125,397.64667374216685,386.76514229657437,389.51434727901096,101459200,0.010627941748919456
2023-02-02,400.6360778808594,402.10681234963266,396.8871497580533,398.7904359320637,101654500,0.014556692420000461
2023-02-03,396.3777770996094,400.81881836953994,395.16657335854075,395.647206038585,94736800,-0.010628850012145752
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300,-0.006111402950315981
2023-02-07,399.1077880859375,400.3574213852453,391.78295035245776,393.0325836517656,90990700,0.01307872901417273
2023-02-08,394.74365234375,398.47336699446805,394.05154004428175,397.12760122758357,76227500,-0.010934729595524217
2023-02-09,391.32147216796875,398.5117468918236,390.09105380546026,398.35794092957406,78694900,-0.008669373542709025
2023-02-10,392.2347412109375,392.6192415030363,389.3221082284389,390.13916034833926,70769700,0.0023338076439023414
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500,0.011738890391377765
2023-02-14,396.65655517578125,398.9731788953455,392.6865245158335,395.31076019339895,88389300,-0.00046010247142624916
2023-02-15,397.9446716308594,398.0215599573254,393.60935517208264,394.4552734406725,61555700,0.003247435188628911
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500,-0.013768868984776028
2023-02-17,391.4849853515625,391.7253017194627,388.39930206616765,390.3314550514437,89257800,-0.00249815187149105
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900,-0.02006106867848756
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300,-0.0013781107425419048
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400,0.005319468843332897
2023-02-24,381.02630615234375,381.86260218592025,378.39244888145026,380.1034997706889,108194400,-0.010682562131907103
2023-02-27,382.32403564453125,385.7461375626413,381.3819851456519,384.3811280100192,80444700,0.0034058789937423395
2023-02-28,380.9110107421875,383.81402149088365,380.8052563009639,381.8434392898417,96438600,-0.003695882996112565
2023-03-01,379.44989013671875,381.32436937882426,378.1425832891619,380.0939508547448,99706800,-0.003835858151282734
